"time";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"value";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_baa_long";"spread_baa_aaa";"spread_aaa";"aaa";"baa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"socm_e_cpi_1y_ahead";"soc_actual_ind";"soc_expected_ind";"soc_diff_ind";"soc_perch_actual_ind";"soc_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr"
"1992 Q3";3.22;3.76;2.9;3.6;3.1;2.8;2.7;2.6;2.4;2.2;2;2.7;3.5;2.9;2.7;2.7;2.6;2.4;2.2;2;2.5;2.1;2.7;2.2;2;1.8;2.2;1.7;1.5;3.07467;3.49977;2.07114;2.68185;2.88081;5.0277790532164;2.047;7.6;0;-0.86529209467381;-2.66242299383952;-0.13;2.09;-2.30024897174818;-0.31;3.08;3.42;6.62;2.08;0.719999999999999;1.36;7.98;8.7;6269.718;1.0662220658924;1.81073446619827;512.1;2.19138173836404;2.23516939795943;1061;1.30919240182923;-3.52712765944873;2653.829;1.76296199845236;2.27892547893743;3588.9;1.84476984314834;2.74645288326449;2422.933;0.634963514405218;-1.18097962094625;412.354;2.62613062252344;-3.73867845450285;343.351;975;3401;3.401e+12;2.48585644229964;2.63966277023888;0.111794310134172;0.110813114743991;-0.905810995113353;1.98695189186324;61.89802;279.7;6.8813303872612;0.6;0.427559028309631;3.26857142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.25666666666667;3.77;3;88.4;68.2;20.2;-3.55593020364866;-3.74144358502573;121.280690511068;127.821179707845;122.963602701823;108.817947387695;73.645133972168;147.391386429819;170.300338809988;148.568691492955;145.73586647256;178.535807365347;141.961712608882;145.553380082765;93.4178757118767;126.185497661828;75.6382747860857;254.889387293294;546.23329253003
"1992 Q4";2.92;3.22;3.5;2.4;3;2.9;2.6;2.5;2.4;2.3;2.2;3.7;3;2.8;2.7;2.6;2.5;2.4;2.3;2.2;2.8;3.2;2.2;2.4;2.2;2.5;2.1;1.9;1.8;3.12197;3.46741;2.16567;2.65295;2.82514;4.29432698729267;1.863;7.4;0;-0.879579671468912;-2.2268727941542;0.35;2.13;-1.67086522081112;0.3;3.07;3.56;6.74;2.13;0.85;1.28;8.02;8.87;6344.446;1.18484069527831;3.68032502833418;523.1;2.12527319080609;5.76427879567005;1074.8;1.29227381273536;-1.31832395501631;2709.331;2.06982381604019;4.20327717638241;3659.1;1.93714666723341;4.50520308124315;2422.653;-0.0115569097447477;-2.02471464404892;409.372;-0.725792561107497;-8.98464558361152;355.878;1014.8;3425;3.425e+12;3.58347279464875;4.00093567272792;0.703196568913;0.703196568913;-1.28595329727973;2.72749364483911;62.52256;295;7.06246981991181;0.45;0.430860796129128;3.15897435897436;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.03666666666667;3.25666666666667;3.1;90.8;78.5;12.3;2.67873159636496;14.0654059938947;121.388854980469;119.092130025228;158.443486531576;108.817947387695;73.645133972168;148.132467680916;123.296437027951;158.436425453721;148.069683652074;193.90293082746;181.196787772217;158.71893569865;101.738332796884;128.157621861495;93.1063254041152;288.511331186534;225.938808248508
"1993 Q1";3.07;2.92;3.8;2.7;2.3;2.6;2.7;2.7;2.9;2.6;NA;4.3;3;2.7;2.7;2.7;2.7;2.6;2.6;NA;3.5;2.6;2.2;2.2;2.2;2.2;2.3;2.1;NA;3.17308;3.46013;2.35844;2.6214;2.74853;4.0792010768727;1.578;7.1;0;-1.88377016296653;-2.65067396632146;-0.01;2.13;-1.76083367673069;-0.12;2.96;3.4;6.26;2.14;0.67;1.47;7.73;8.4;6368.772;0.382688784035423;1.5055507506016;527.8;0.8944773692658;4.76192684458081;1079.1;0.39927626283518;-2.2297145882536;2742.534;1.21805695908117;2.4491556112648;3700.9;1.13588177794171;3.15670205597968;2392.598;-1.24834158395526;-3.59783331903706;393.179;-4.03592992065267;-14.6166677233448;360.969;1034.1;3415.1;3.4151e+12;1.42041065805349;1.88399344658023;-0.289469654329366;-0.289469654329366;-0.585546528351068;1.27436593287431;62.86657;298.5;7.05577013080949;0.5;0.471100290671708;3.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.04;3.03666666666667;3.1;98.7;79.9;18.8;8.34256608321882;1.76772279838655;114.683575948079;100.079305013021;196.74348449707;108.817947387695;15.7485227584839;119.778331344811;79.6878870763145;143.427165642895;145.190421885244;159.007328157317;188.628362957218;113.1333683483;148.399922236751;137.754746575602;68.7702715321443;159.075870514988;108.074454426299
"1993 Q2";3.04;3.07;3.1;2.4;4;3.5;3.1;2.9;2.9;NA;NA;3.4;2.8;2.9;3.5;3.1;3;3;NA;NA;2.6;2.2;2.9;2.6;2.5;2.3;2.2;NA;NA;3.125;3.43026;2.3518;2.62795;2.80232;4.07808796656474;1.593;7.1;0;-1.69764660838144;-2.67901307324356;0.08;2.15;-3.05423960626459;0.03;2.97;3.38;5.99;2.15;0.73;1.42;7.41;8.14;6426.703;0.905498167532137;1.39161497317694;547.9;3.7375364475146;4.7486105859624;1086.3;0.665006607001661;-1.7373889673626;2784.412;1.51544094907168;2.75175019931922;3769;1.82336809704164;2.59894264297504;2392.812;0.00894385225684857;-2.36727382900557;389.16;-1.02744088046363;-10.6918180006228;371.845;1062.9;3430.2;3.4302e+12;2.96850187073607;2.74695383486074;0.44117933449499;0.441179334494635;-1.17388903652498;2.82849210191429;63.91524;313.1;7.19447603947656;0.55;0.55695752142535;3.24571428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;3.04;3;99.1;71.8;27.3;0.404449489650638;-10.6891376718051;122.965087890625;114.612312316895;179.998906453451;117.886108398438;15.7485227584839;133.552549126426;99.5358545345358;161.029542390939;172.665666807092;125.252006079307;271.633467172299;110.084384903838;163.565812166146;189.957060879015;38.6495759657249;208.979995844777;72.4908616757726
"1993 Q3";3.09;3.04;1.5;3.6;3.8;3;2.8;2.7;NA;NA;NA;2.2;2.7;3.3;2.9;2.8;2.8;NA;NA;NA;2.3;2.3;2.3;2.3;2.1;2;NA;NA;NA;2.81723;3.24617;2.46043;2.42048;2.76813;4.02193455591514;1.307;6.8;0;-2.00089589269841;-2.8139575747518;0.18;2.01;-2.38423291851611;-0.14;3;3.43;5.62;2;0.73;1.27;6.89;7.62;6498.229;1.10680242134631;3.33208429647637;556.6;1.57540605474207;7.97339408582153;1092.5;0.56912215300402;-0.644551807025354;2838.023;1.90709629751113;2.70196917275592;3829.3;1.58723045794975;3.53201753207976;2396.214;0.142074842452367;-0.462893666787663;389.6;0.113000166115285;0.0764755375619383;381.573;1094.3;3446.6;3446633333333.33;2.58250815771133;2.91138678848606;0.476966934949452;0.477934066968189;-0.730499814884439;1.35882536769163;64.10093;319.4;7.24018579667772;0.5825;0.375906746884039;3.29176470588235;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.06;3;2.9;95.5;65.8;29.7;-3.70031938492579;-8.72646377229067;109.963854471842;112.702153523763;137.247388203939;95.215705871582;15.7485227584839;129.01958204201;106.372231739291;146.195153705909;150.445639316415;140.190665991062;214.06548111732;98.3964866445442;157.969846852201;126.971357846027;56.503259179372;590.953645812348;207.69426829207
"1993 Q4";2.96;3.09;2.9;2.9;3.5;3.2;3;3;2.9;2.9;2.9;2.7;3.3;2.9;2.9;2.9;3;2.9;2.8;2.8;2.3;2.7;2.6;2.4;2.1;2.4;2.1;2;2;2.7693;3.12779;2.31555;2.29717;2.54588;3.932509038968;1.12;6.6;0;-0.748729286788148;-2.09898713545607;0.59;1.94;-2.51822728659047;0.1;3.06;3.53;5.62;1.93;0.71;1.22;6.84;7.55;6555.274;0.8740238255875;0.335622971770494;573.8;3.04340544554735;5.96764725882148;1105.3;1.16481433471645;-1.59835458016086;2873.579;1.24506081887681;-0.47745548421464;3887.2;1.50070852450614;-0.0420265953651259;2404.675;0.35247675003296;-2.33628062142896;394.644;1.28635209257233;2.88079664930967;392.941;1122.3;3467.1;3.4671e+12;2.93572910186608;2.52652615978128;0.59302718020291;0.592060048184351;-0.778894234888706;2.77642863232899;64.66861;332;7.31972907301584;0.675;0.591004537746;3.085;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.99;3.06;2.9;99.9;73.9;26;4.50434381678235;11.6092989622885;82.1882120768229;81.7840118408203;109.450731913249;72.5452982584635;15.7485227584839;89.4535764840536;50.9167881708831;62.3956731803863;63.4725520458298;47.4992033432545;130.879435243987;87.8840049979645;71.2893977330337;76.015189669108;20.272333975486;672.540727447995;19.1949892386829
"1994 Q1";3.34;2.96;2.1;3.6;3.4;3;3.4;3.1;2.9;2.9;NA;2.6;3.1;2.9;2.9;3;2.9;2.9;2.9;NA;2.5;2.5;2.3;2.2;2.8;2.2;2;1.9;NA;2.53961;2.90144;2.23091;2.05566;2.30558;4.01584011056185;1.133;6.6;0;0.122700713635457;-1.76386197321609;0.59;1.77;-4.75159199577456;0.16;3.24;3.93;6.09;1.76;0.69;1.07;7.16;7.85;6630.253;1.13730468544215;1.0047220376342;588.8;2.5805663867402;7.58897689819291;1116.8;1.03506616911986;-1.06711513751408;2915.554;1.45015620103601;0.767024770718883;3951.2;1.63302261347216;1.03883092212396;2374.923;-1.24497433826152;-3.11227540372748;376.415;-4.72918345548132;-3.82173099134272;398.821;1136;3476.9;3.4769e+12;1.48532213026442;1.21331692588873;0.282258251911394;0.282258251911216;-0.51188133777195;0.882006552807901;64.30709;337.3;7.37127745571388;0.5;0.404386497244207;3.04107142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.21333333333333;2.99;3.1;105.4;85;20.4;5.35929504527539;13.993842853616;87.2029393513997;87.2217788696289;114.708081563314;77.0793813069661;12.8990859985352;84.3420468930695;78.1134474845579;66.5739423671007;64.8506130939229;66.3145105979038;123.938024951121;87.6352529331912;84.6977538046698;62.0247226832502;26.2904704146222;188.990684998551;39.0150092341072
"1994 Q2";4.25;3.34;2.7;3.7;3.6;3.4;3.1;3;2.9;NA;NA;3.1;3.3;3.2;3.2;3.1;3.1;3.1;NA;NA;2.4;2.2;2.3;2.8;2.3;2.2;2.1;NA;NA;2.3826;2.74544;2.11732;1.94061;2.21853;3.96415059558817;0.746;6.2;0;0.435729105252881;-1.05186455618579;0.64;1.51;-4.10235461007197;-0.11;3.99;5.14;7.09;1.51;0.649999999999999;0.86;7.95;8.6;6681.841;0.775058503153758;0.842767091853086;598.7;1.66740705166406;6.49437597012405;1128.1;1.00673486027665;-1.32454110666142;2956.348;1.38948696114198;0.0150747582158301;4007.5;1.4148275257293;0.579964423138334;2386.677;0.493700599561109;-3.97256815513281;379.934;0.930529528576596;-13.8529909743202;408.542;1143.2;3483.9;3483866666666.67;2.40820295171957;0.631802733456066;0.201126375120353;0.200169588392995;-0.901521704256799;1.51673900895251;64.10716;347.6;7.48202355588981;0.475;0.441840261179634;3.15882352941176;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.94;3.21333333333333;3.1;106.3;83.1;23.2;0.850264924063993;-2.2606554628914;96.441151936849;96.1090749104818;119.325441996257;90.6816253662109;12.8990859985352;97.8697693767894;130.137256514499;54.7728634894966;55.4906989511037;34.1267321153434;100.453698747429;77.8244490726097;49.3321836191062;80.8428674405226;30.6486086798583;256.538381488655;112.0994852347
"1994 Q3";4.73;4.25;3.8;3.3;3.7;3.2;3.1;3;3;3;3;3;3.6;3.5;3.2;3.2;3.2;3.2;3.2;3.1;1.7;2.7;3;2.3;2.4;2.3;2.5;2.3;2.2;2.85517;2.90393;2.09611;2.2286;2.21782;3.80867022850281;0.558;6;0;0.807448913836168;-1.09515920170628;0.56;1.51;-3.12439908177489;-0.11;4.48;5.6;7.33;1.51;0.67;0.84;8.17;8.84;6732.791;0.759621956013135;0.13864250059375;609.3;1.75501193231415;6.45758400841159;1149.6;1.88792541539406;-0.689567114451377;2993.87;1.26121420667111;-0.995733009963367;4069.2;1.52788144358844;0.197318633299256;2426.909;1.67164092878958;-1.72124517021466;394.277;3.70561545373107;-9.14970813885122;415.713;1151.1;3486.7;3486666666666.67;1.74003941295187;0.688665930535848;0.0803374214727981;0.0803381898258237;-0.660474566679837;1.00547484295799;64.01176;353;7.52224175590006;0.6;0.428811509109571;3.34310344827586;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.48666666666667;3.94;3.1;106;80.9;25.1;-0.282619123583494;-2.68308777969564;89.609011332194;83.2409515380859;120.258730570475;92.9486668904622;12.8990859985352;89.5724484168168;75.3495579984046;49.7997840148671;47.1504768239526;44.3201391160217;121.768850253629;96.9498192908533;74.2305269990728;93.047234450913;25.1949541971336;261.349351477204;37.9538419452134
"1994 Q4";5.45;4.73;2.3;3.1;3.2;3;2.8;2.9;2.9;2.9;2.9;2.6;3.5;3.3;3;2.9;3;3.1;3.1;3.1;1.7;3.1;2.6;2.5;2.4;2.7;2.5;2.5;2.5;2.60333;2.7513;2.09337;2.12033;2.21016;3.96678090765472;0.169;5.6;0;1.14045777959695;-0.59068200741806;0.9;1.37;-5.52874133478369;0.15;5.28;6.61;7.84;1.37;0.640000000000001;0.73;8.57;9.21;6805.581;1.07532429164312;1.74437789162173;631.8;3.62621311135367;9.28285944323495;1163;1.15888177538492;0.287506562359556;3031.873;1.26137154782509;0.5156993495151;4142;1.77323430359362;1.71787125799531;2405.793;-0.873885225335247;0.224656791471335;377.83;-4.26093489538335;-2.03368292469188;423.41;1150.6;3486;3485966666666.67;1.83458584277423;-0.0434461491822802;-0.0200783054584264;-0.0200784974310864;-0.49631309124354;2.26284028611285;64.38584;364.5;7.59351270272804;0.625;0.437344076523098;3.43571428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.16666666666667;4.48666666666667;3;103.9;86.3;17.6;-2.00101960068855;6.46157740249356;86.6897633870443;83.7122294108073;104.237515767415;89.5481033325195;12.8990859985352;94.6548910766914;91.4770311000502;88.0983763767127;91.8202465509503;94.2586233269193;113.058132216777;90.3602645586868;104.365228015932;96.1243143067874;30.3816637041858;418.935489392163;61.1441680934005
"1995 Q1";5.98;5.45;3.2;3.1;3.1;3;3;3;3;3;NA;3.5;3.2;3.1;3.1;3.2;3.2;3.2;3.2;NA;3.3;2.4;2.2;2.2;2.6;2.4;2.4;2.4;NA;2.84026;2.94877;2.15788;2.25336;2.28264;3.46677177228639;0.0800000000000001;5.5;0;1.7636538128676;-0.866469847120095;-0.05;1.4;-2.86037250866391;-0.25;5.74;6.71;7.47;1.41;0.600000000000001;0.81;8.28;8.88;6822.519;0.248574764223441;0.998523920906239;621.3;-1.67588312983371;3.57036294343301;1166.9;0.334778629339727;-0.203293655065274;3074.329;1.39060857054769;0.0773313229193742;4174.6;0.783978235627636;0.370727701319205;2414.209;0.34921182823906;0.123954994979729;380.103;0.599790961534907;5.55469257264955;425.615;1148.5;3491.1;3491133333333.33;0.519420501758994;-0.182680230004006;0.146192570217529;0.148103584901449;-0.586007875491537;1.32378256381269;64.66271;363.7;7.47720654688334;0.5;0.468198732281553;3.27785714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.81;5.16666666666667;2.8;109.2;84.7;24.5;4.97521652056232;-1.87139964313729;90.7915420532227;103.136032104492;79.2751795450846;74.8123372395833;15.0813293457031;119.456457185126;149.412651811928;109.38504681144;104.579360673271;125.835718227536;99.7894424531894;91.5667530451021;154.837544594199;167.410312283948;84.6871949694026;318.705887648796;364.589697481287
"1995 Q2";6;5.98;3.5;2.8;2.9;3.1;2.9;2.8;2.8;NA;NA;3.6;3;2.9;2.9;2.9;2.9;2.9;NA;NA;2.2;2.8;2.3;2.4;2.2;2.2;2.1;NA;NA;3.09535;3.07824;2.15607;2.27699;2.20195;4.00966348534258;0.291;5.7;0;1.9443479624776;-1.18760628655791;-0.2;1.62;-2.79000331254666;-0.53;5.6;5.95;6.6;1.63;0.57;1.06;7.66;8.23;6882.33;0.872849890327743;0.225322921438002;626.9;0.897298121027479;3.14959415144584;1177;0.861816844821472;0.0800906273372804;3129.711;1.7854001956005;-0.528994922446151;4237.7;1.50021239032441;0.356620914788177;2422.321;0.335447422291946;-0.29175832386712;381.884;0.46746289456987;2.89041493378282;434.131;1146.3;3524.1;3.5241e+12;1.98111501055784;-0.1917379008189;0.940821171580808;0.939866367244235;-0.600173520015378;1.77797168290859;65.31294;372.6;7.52518695828146;0.45;0.415886956737421;3.41980392156863;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.02;5.81;2.8;105.7;82.7;23;-3.25761704346128;-2.38959996283636;73.4559020996094;69.7068684895833;75.3603108723958;86.1475423177083;15.0813293457031;75.8820520213729;69.7559368445351;61.8050528534421;59.5390173836829;73.1039114886524;63.5553441516719;67.7313838838221;80.5634913650843;85.1517155283507;28.2827838685408;111.782628941725;114.901529571915
"1995 Q3";5.8;6;2;2.8;3;3.1;2.9;2.7;2.7;2.7;2.7;2.6;2.9;2.8;2.8;2.7;2.7;2.7;2.7;2.7;2.7;2.6;2.8;2.1;1.8;1.9;2.1;1.9;1.8;2.66398;2.99173;2.07291;1.96329;2.1192;4.32860688904757;0.301;5.7;0;1.42420248267457;-0.977131556224059;0.14;1.73;-3.02747429092032;-0.52;5.37;5.66;6.33;1.72;0.620000000000001;1.1;7.43;8.05;6944.7;0.902152132638179;0.351533172210738;642.5;2.45797784894526;2.17391110142138;1183.7;0.56762976995719;-0.583026918994509;3172.427;1.35562420765734;0.577606812800018;4299.5;1.44780676359009;0.413852792916664;2415.965;-0.262737823119608;-1.60295236361346;378.242;-0.958269515782728;-7.13273377160103;435.931;1144.3;3586.2;3586166666666.67;0.413764207151157;-0.174626779729525;1.74680615603133;1.74587666274455;-0.496850594194312;0.455621771016901;64.73906;367.7;7.39246595736254;0.4;0.393527566478171;3.21836734693878;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.79666666666667;6.02;2.9;107.2;84.1;23.1;1.40913557605096;1.67869649492571;75.0090128580729;69.3072878519694;72.2807184855143;95.215705871582;15.0813293457031;62.789822540313;52.3507270247349;51.5858795860734;47.3150363900365;67.4407604519046;59.0853192189864;49.395307432822;88.4313683277844;67.5410040721951;13.1281695035506;46.554153773173;29.3182956685076
"1995 Q4";5.6;5.8;2.3;3.1;3.2;3;2.9;2.9;2.9;2.9;2.9;2.7;2.7;2.9;2.9;3;3;3;3;3;1.9;2.6;2.2;2;1.9;2.1;1.9;1.9;1.7;2.62631;3.05714;2.01099;1.93249;2.11303;4.0775746088693;0.210999999999999;5.6;0;2.00434379065302;-0.954911908495534;-0.14;1.75;-3.50898119164217;-0.46;5.26;5.45;5.9;1.74;0.649999999999999;1.09;6.99;7.64;6993.144;0.695146180127715;-0.279496244343307;652.2;1.4984446585844;1.35188110646342;1191.6;0.665181587927854;-0.821183965466419;3211.762;1.23227861060666;0.095187926588559;4356.8;1.32391060685446;0.0931047510852734;2390.687;-1.05180208756783;0.212486675661227;368.407;-2.63458971253439;0.304742862818588;440.501;1133;3620.9;3620933333333.33;1.04287415768578;-0.992411429566253;0.962946764555639;0.964796835044268;-0.201808413185446;0.294741129644116;64.18282;378.2;7.58118654990864;0.6;0.388704140820379;2.92666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.72;5.79666666666667;3;102.9;81.4;21.5;-4.09386057966978;-3.26312939704074;85.1686986287435;90.5920791625977;71.9093500773112;86.1475448608398;15.0813293457031;94.2479289986402;104.174336930031;118.809090514887;87.5740806343082;203.886742348842;142.199826758755;58.7778548858595;189.445622318161;73.3866765163938;30.3318434614252;106.373087818274;38.4561320924795
"1996 Q1";5.31;5.6;3.2;3.4;2.9;2.9;3;3;3;3;NA;2.7;2.8;3;3;3.1;3.1;3.1;3.1;NA;3;2.4;2.5;2.5;2.8;2.7;2.5;2.7;NA;2.78392;2.88522;1.95111;2.00073;1.97953;4.15961041040029;0.121;5.5;0;-0.744942516622307;-0.893270058815976;-0.12;1.8;-3.36693663537193;-0.35;4.93;5.13;5.91;1.8;0.66;1.14;7.05;7.71;7057.641;0.918061916163992;0.184242689873826;659.8;1.15854954392622;1.14756764976716;1211.2;1.63146618440573;-0.120587601265046;3259.617;1.47900076107312;0.547130989513617;4411;1.2363578185445;0.164329381364256;2406.456;0.657435344221824;-0.618635141685528;378.552;2.71651425668731;3.09458579654584;439.301;1121.5;3665.6;3.6656e+12;-0.27278881933368;-1.02019070677439;1.22694189954125;1.22602132233922;-0.574315681049502;2.55535847557198;65.04171;377.1;7.36842064126949;0.6;0.444207294087029;2.65486486486486;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.36333333333333;5.72;3.1;105.5;80.9;24.6;2.49533100761177;-0.616144894404869;79.7167460123698;86.7433598836263;74.4488067626953;72.5452982584635;4.85295534133911;96.0024924680747;88.0725151464186;113.046828471465;100.2274039376;165.309592993398;117.63721850242;57.7103199053633;147.416912548411;100.772891425254;22.6329415092116;121.537227517906;21.0097778131711
"1996 Q2";5.27;5.31;4;2.6;2.7;3.2;3.4;3.1;3;NA;NA;2.6;3;3;3;3;3.1;3.1;NA;NA;2.1;2.6;2.7;2.8;2.8;2.8;2.7;NA;NA;2.82709;2.6545;1.88319;2.08959;1.85906;3.78804998284246;0.131;5.5;0;-0.742087346967726;0.0393123521921058;0.6;1.58;-3.74692112474194;-0.18;5.02;5.66;6.71;1.59;0.69;0.9;7.61;8.3;7133.566;1.07003899582594;0.757583818154687;676.3;2.47000057864124;2.32828691066944;1239.5;2.3096468792061;0.176484715296391;3304.626;1.37136012102399;0.854161379226473;4486.5;1.69714666331728;0.330167623926937;2436.429;1.23783169375677;-3.01265304936572;380.806;0.593661124231915;-6.63069503112258;444.271;1118.8;3710.1;3710066666666.67;1.124990927058;-0.241039263245835;1.20667977168889;1.20578131927331;-0.250723975093285;0.842316123137721;64.2497;383.9;7.43837137837149;0.5;0.482283693458124;2.81219512195122;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.24333333333333;5.36333333333333;3;106.1;82.1;24;0.567109270381572;1.47241923939365;73.2660471598307;71.7445348103841;82.6488800048828;77.0793813069661;4.85295534133911;69.1867997929125;52.8382927806637;66.0818533019485;65.9802923200149;59.7796832066002;78.6092957693712;66.1439639679354;82.1870902688292;85.5095882544116;23.8080029577541;62.7141738943169;15.8201451153641
"1996 Q3";5.3;5.27;2.4;3.5;3.4;2.9;2.8;3.1;2.9;2.9;2.9;2.6;2.8;2.9;3;3.1;3.2;3;3;3.1;2.1;2.6;3;2.7;2.6;2.7;2.9;2.7;2.8;2.90013;2.637;1.71571;2.10748;1.83821;3.64180842656906;-0.0600000000000005;5.3;0;-0.729559320878775;0.180337636544196;0.25;1.51;-4.28010085248463;-0.21;5.1;5.78;6.78;1.51;0.699999999999999;0.81;7.59;8.29;7176.754;0.603594205032998;-0.0615819891829284;679.4;0.457329114559002;-1.39420415884506;1246.5;0.563155148836714;-0.12441471221299;3348.618;1.32244183821992;1.01982469108792;4545.8;1.31308419859462;-0.459441684482957;2436.413;-0.000656700956014333;-0.534035996740154;376.132;-1.23499134844076;-4.02863075036922;450.899;1103.4;3745.1;3.7451e+12;1.48086310394699;-1.3860360489474;0.938948844839338;0.939847297254914;-0.347912176050402;1.22735400613454;64.25469;383.9;7.34763420150509;0.6;0.427670947136219;2.96975609756098;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.30666666666667;5.24333333333333;2.9;105.7;88;17.7;-0.377715274374513;6.93987980198241;78.4149068196615;79.10728708903;80.7512613932292;81.6134643554688;4.85295534133911;67.7508185199657;67.8089383570548;54.313113432435;57.7562010188;42.8534510681293;76.3424444475308;54.5098030934093;99.9429095536331;80.897338238785;16.3841477090706;47.9202677678947;15.8097316153632
"1996 Q4";5.29;5.3;3.3;3;2.3;2.6;2.7;2.7;2.7;2.8;2.8;2.7;2.7;2.8;2.9;2.9;2.8;2.9;2.9;3;2.5;3.2;2.3;2.3;2.3;2.6;2.5;2.6;2.7;3.2314;2.57774;1.76965;2.35322;1.9075;3.68140773327159;-0.0499999999999998;5.3;0;-0.720559325723648;0.420995593451073;0.28;1.57;-2.48549593128716;-0.38;4.98;5.48;6.35;1.57;0.69;0.880000000000001;7.23;7.92;7233.918;0.793360640432539;1.3441706011161;689.6;1.49016636229993;3.41138914636964;1268.3;1.73377971097715;1.40749204081469;3394.838;1.37083192343184;0.81936134026112;4608.9;1.37854870806642;1.28800079040645;2453.226;0.68770174084003;-0.264694870738247;373.556;-0.687221921156578;-1.66342667815006;458.154;1083.5;3790.6;3790566666666.67;1.59620045002127;-1.81997798619165;1.20759990276849;1.20672053064048;-0.19713104998806;1.86507413264145;64.44697;390.9;7.34336594797237;0.5;0.422846069863253;3.08108108108108;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.28;5.30666666666667;2.9;106.3;91.8;14.5;0.566039247171002;4.22754831482379;69.4595947265625;65.7382621765137;80.6616058349609;77.0793813069661;4.85295534133911;64.2268466027151;45.8247266214228;65.3836317725974;67.9444640453524;65.5766883983754;93.6460585426765;56.9434951201242;108.450956761201;73.5999449930732;22.7268954516071;102.542220800435;15.4059219527159
